City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Wichita,37.6922,-97.3375,7.52,45,0,2.25,2021-11-22 03:00:00
Bakersfield,35.3733,-119.0187,18.31,59,31,0.05,2021-11-18 03:00:00
Bakersfield,35.3733,-119.0187,16.35,39,99,0.74,2021-11-19 03:00:00
Bakersfield,35.3733,-119.0187,15.38,48,28,1.24,2021-11-20 03:00:00
Bakersfield,35.3733,-119.0187,11.94,77,85,0.26,2021-11-21 03:00:00
Bakersfield,35.3733,-119.0187,14.35,40,0,0.4,2021-11-22 03:00:00
Aurora,39.7294,-104.8319,-0.06,40,13,3.41,2021-11-18 03:00:00
Aurora,39.7294,-104.8319,3.47,13,71,1.59,2021-11-19 03:00:00
Aurora,39.7294,-104.8319,8.9,26,84,2.5,2021-11-20 03:00:00
Aurora,39.7294,-104.8319,6.11,62,100,2.72,2021-11-21 03:00:00
Aurora,39.7294,-104.8319,6.11,30,2,2.44,2021-11-22 03:00:00
New Orleans,29.9547,-90.0751,21.27,76,12,4.72,2021-11-18 03:00:00
New Orleans,29.9547,-90.0751,15.91,80,50,6.51,2021-11-19 03:00:00
New Orleans,29.9547,-90.0751,14.79,55,0,3.52,2021-11-20 03:00:00
New Orleans,29.9547,-90.0751,17.85,94,4,3.63,2021-11-21 03:00:00
New Orleans,29.9547,-90.0751,19.81,86,100,2.56,2021-11-22 03:00:00
Cleveland,41.4995,-81.6954,17.47,73,93,8.46,2021-11-18 03:00:00
Cleveland,41.4995,-81.6954,4.0,59,90,7.95,2021-11-19 03:00:00
Cleveland,41.4995,-81.6954,2.72,59,70,2.71,2021-11-20 03:00:00
Cleveland,41.4995,-81.6954,6.28,65,94,4.96,2021-11-21 03:00:00
Cleveland,41.4995,-81.6954,7.97,90,100,6.55,2021-11-22 03:00:00
Anaheim,33.8353,-117.9145,19.08,62,18,1.6,2021-11-18 03:00:00
Anaheim,33.8353,-117.9145,18.53,61,98,1.42,2021-11-19 03:00:00
Anaheim,33.8353,-117.9145,18.01,58,99,1.48,2021-11-20 03:00:00
Anaheim,33.8353,-117.9145,18.49,52,46,1.34,2021-11-21 03:00:00
Anaheim,33.8353,-117.9145,21.93,17,63,4.28,2021-11-22 03:00:00
Henderson,36.0397,-114.9819,18.46,18,10,1.19,2021-11-18 03:00:00
Henderson,36.0397,-114.9819,14.99,17,100,0.78,2021-11-19 03:00:00
Henderson,36.0397,-114.9819,15.53,22,84,0.22,2021-11-20 03:00:00
Henderson,36.0397,-114.9819,16.0,25,71,2.89,2021-11-21 03:00:00
Henderson,36.0397,-114.9819,13.97,20,0,2.66,2021-11-22 03:00:00
Honolulu,21.3069,-157.8583,27.79,73,17,1.72,2021-11-18 03:00:00
Honolulu,21.3069,-157.8583,25.65,78,70,3.74,2021-11-19 03:00:00
Honolulu,21.3069,-157.8583,25.06,69,21,5.68,2021-11-20 03:00:00
Honolulu,21.3069,-157.8583,24.88,69,100,6.57,2021-11-21 03:00:00
Honolulu,21.3069,-157.8583,24.8,71,100,9.19,2021-11-22 03:00:00
Riverside,33.7333,-116.0508,21.93,22,1,2.17,2021-11-18 03:00:00
Riverside,33.7333,-116.0508,17.02,23,96,0.41,2021-11-19 03:00:00
Riverside,33.7333,-116.0508,18.28,22,100,0.45,2021-11-20 03:00:00
Riverside,33.7333,-116.0508,17.78,26,71,3.64,2021-11-21 03:00:00
Riverside,33.7333,-116.0508,15.99,22,72,4.22,2021-11-22 03:00:00
Santa Ana,33.7456,-117.8678,18.84,65,29,1.33,2021-11-18 03:00:00
Santa Ana,33.7456,-117.8678,18.01,65,100,1.29,2021-11-19 03:00:00
Santa Ana,33.7456,-117.8678,17.58,61,100,1.32,2021-11-20 03:00:00
Santa Ana,33.7456,-117.8678,17.82,56,49,1.04,2021-11-21 03:00:00
Santa Ana,33.7456,-117.8678,21.64,18,84,4.92,2021-11-22 03:00:00
Corpus Christi,27.8006,-97.3964,24.35,77,13,6.6,2021-11-18 03:00:00
Corpus Christi,27.8006,-97.3964,18.07,57,100,5.09,2021-11-19 03:00:00
Corpus Christi,27.8006,-97.3964,18.46,78,8,3.71,2021-11-20 03:00:00
Corpus Christi,27.8006,-97.3964,22.9,85,60,5.05,2021-11-21 03:00:00
Corpus Christi,27.8006,-97.3964,23.71,79,88,1.93,2021-11-22 03:00:00
Lexington,37.9887,-84.4777,16.63,67,41,7.94,2021-11-18 03:00:00
Lexington,37.9887,-84.4777,0.76,65,0,3.22,2021-11-19 03:00:00
Lexington,37.9887,-84.4777,0.43,59,100,3.32,2021-11-20 03:00:00
Lexington,37.9887,-84.4777,6.83,59,100,4.08,2021-11-21 03:00:00
Lexington,37.9887,-84.4777,10.34,99,100,3.08,2021-11-22 03:00:00
San Juan,-31.5375,-68.5364,22.48,23,0,2.72,2021-11-18 03:00:00
San Juan,-31.5375,-68.5364,24.55,21,22,3.73,2021-11-19 03:00:00
San Juan,-31.5375,-68.5364,26.91,27,3,6.64,2021-11-20 03:00:00
San Juan,-31.5375,-68.5364,27.14,35,76,2.99,2021-11-21 03:00:00
San Juan,-31.5375,-68.5364,27.87,34,32,0.22,2021-11-22 03:00:00
Stockton,37.9577,-121.2908,14.82,70,80,1.73,2021-11-18 03:00:00
Stockton,37.9577,-121.2908,14.65,65,100,0.9,2021-11-19 03:00:00
Stockton,37.9577,-121.2908,13.25,78,100,1.49,2021-11-20 03:00:00
Stockton,37.9577,-121.2908,12.25,55,0,2.69,2021-11-21 03:00:00
Stockton,37.9577,-121.2908,12.52,47,0,1.37,2021-11-22 03:00:00
St. Paul,44.9444,-93.0933,0.98,59,82,6.64,2021-11-18 03:00:00
St. Paul,44.9444,-93.0933,-1.89,66,6,3.29,2021-11-19 03:00:00
St. Paul,44.9444,-93.0933,1.24,57,39,4.71,2021-11-20 03:00:00
St. Paul,44.9444,-93.0933,1.02,70,100,0.99,2021-11-21 03:00:00
St. Paul,44.9444,-93.0933,-4.85,49,41,6.86,2021-11-22 03:00:00
Cincinnati,39.162,-84.4569,18.08,72,93,6.24,2021-11-18 03:00:00
Cincinnati,39.162,-84.4569,3.39,48,0,4.02,2021-11-19 03:00:00
Cincinnati,39.162,-84.4569,2.32,58,100,2.35,2021-11-20 03:00:00
Cincinnati,39.162,-84.4569,8.07,66,100,2.61,2021-11-21 03:00:00
Cincinnati,39.162,-84.4569,9.36,94,100,3.12,2021-11-22 03:00:00
Greensboro,36.0726,-79.792,14.82,62,1,3.76,2021-11-18 03:00:00
Greensboro,36.0726,-79.792,14.47,72,75,5.37,2021-11-19 03:00:00
Greensboro,36.0726,-79.792,2.94,48,0,2.47,2021-11-20 03:00:00
Greensboro,36.0726,-79.792,3.09,56,100,0.96,2021-11-21 03:00:00
Greensboro,36.0726,-79.792,9.08,79,100,2.39,2021-11-22 03:00:00
Pittsburgh,40.4406,-79.9959,15.24,72,27,4.52,2021-11-18 03:00:00
Pittsburgh,40.4406,-79.9959,3.25,67,49,4.25,2021-11-19 03:00:00
Pittsburgh,40.4406,-79.9959,1.09,64,63,0.51,2021-11-20 03:00:00
