,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
719,Chattanooga,35.0456,-85.3097,19.73,56,0,3.39,2021-11-17 21:00:00
720,Brownsville,25.9018,-97.4975,24.56,49,1,6.37,2021-11-13 21:00:00
721,Brownsville,25.9018,-97.4975,26.94,48,20,5.97,2021-11-14 21:00:00
722,Brownsville,25.9018,-97.4975,27.45,50,52,6.25,2021-11-15 21:00:00
723,Brownsville,25.9018,-97.4975,27.75,46,0,8.5,2021-11-16 21:00:00
724,Brownsville,25.9018,-97.4975,28.27,56,100,8.21,2021-11-17 21:00:00
725,Peoria,40.7667,-89.7668,3.79,67,93,5.17,2021-11-13 21:00:00
726,Peoria,40.7667,-89.7668,2.76,58,100,8.99,2021-11-14 21:00:00
727,Peoria,40.7667,-89.7668,4.38,60,97,4.61,2021-11-15 21:00:00
728,Peoria,40.7667,-89.7668,16.71,69,60,5.36,2021-11-16 21:00:00
729,Peoria,40.7667,-89.7668,9.18,85,100,6.46,2021-11-17 21:00:00
730,Fort Lauderdale,26.1223,-80.1434,28.85,62,77,2.3,2021-11-13 21:00:00
731,Fort Lauderdale,26.1223,-80.1434,25.06,49,100,3.42,2021-11-14 21:00:00
732,Fort Lauderdale,26.1223,-80.1434,24.14,48,94,7.05,2021-11-15 21:00:00
733,Fort Lauderdale,26.1223,-80.1434,25.06,55,16,7.78,2021-11-16 21:00:00
734,Fort Lauderdale,26.1223,-80.1434,26.22,56,100,8.0,2021-11-17 21:00:00
735,Shreveport,32.5251,-93.7502,15.27,33,1,2.65,2021-11-13 21:00:00
736,Shreveport,32.5251,-93.7502,21.95,33,6,3.04,2021-11-14 21:00:00
737,Shreveport,32.5251,-93.7502,24.3,51,29,3.13,2021-11-15 21:00:00
738,Shreveport,32.5251,-93.7502,26.28,42,0,5.16,2021-11-16 21:00:00
739,Shreveport,32.5251,-93.7502,26.51,42,5,5.4,2021-11-17 21:00:00
740,Newport News,36.9788,-76.428,17.88,46,1,7.73,2021-11-13 21:00:00
741,Newport News,36.9788,-76.428,13.46,38,3,4.96,2021-11-14 21:00:00
742,Newport News,36.9788,-76.428,11.47,37,5,7.09,2021-11-15 21:00:00
743,Newport News,36.9788,-76.428,13.51,40,6,3.01,2021-11-16 21:00:00
744,Newport News,36.9788,-76.428,18.54,48,0,3.89,2021-11-17 21:00:00
745,Providence,41.824,-71.4128,14.82,53,25,5.12,2021-11-13 21:00:00
746,Providence,41.824,-71.4128,7.77,60,100,2.87,2021-11-14 21:00:00
747,Providence,41.824,-71.4128,7.33,59,57,4.81,2021-11-15 21:00:00
748,Providence,41.824,-71.4128,6.53,57,59,4.18,2021-11-16 21:00:00
749,Providence,41.824,-71.4128,8.35,66,73,2.8,2021-11-17 21:00:00
750,Elk Grove,38.4088,-121.3716,20.97,82,61,1.46,2021-11-13 21:00:00
751,Elk Grove,38.4088,-121.3716,21.35,44,94,1.46,2021-11-14 21:00:00
752,Elk Grove,38.4088,-121.3716,21.27,47,100,1.46,2021-11-15 21:00:00
753,Elk Grove,38.4088,-121.3716,20.09,55,0,3.73,2021-11-16 21:00:00
754,Elk Grove,38.4088,-121.3716,17.63,56,100,0.35,2021-11-17 21:00:00
755,Rancho Cucamonga,34.1064,-117.5931,29.8,19,1,0.37,2021-11-13 21:00:00
756,Rancho Cucamonga,34.1064,-117.5931,29.75,11,0,1.23,2021-11-14 21:00:00
757,Rancho Cucamonga,34.1064,-117.5931,28.13,13,7,2.39,2021-11-15 21:00:00
758,Rancho Cucamonga,34.1064,-117.5931,23.24,22,100,2.18,2021-11-16 21:00:00
759,Rancho Cucamonga,34.1064,-117.5931,23.87,24,28,1.4,2021-11-17 21:00:00
760,Salem,11.65,78.1667,22.67,95,94,0.75,2021-11-13 21:00:00
761,Salem,11.65,78.1667,22.42,98,100,1.02,2021-11-14 21:00:00
762,Salem,11.65,78.1667,22.77,92,100,1.09,2021-11-15 21:00:00
763,Salem,11.65,78.1667,23.1,93,100,1.1,2021-11-16 21:00:00
764,Salem,11.65,78.1667,22.98,98,100,0.78,2021-11-17 21:00:00
765,Pembroke Pines,26.0032,-80.2239,29.92,60,44,2.64,2021-11-13 21:00:00
766,Pembroke Pines,26.0032,-80.2239,25.37,47,100,3.55,2021-11-14 21:00:00
767,Pembroke Pines,26.0032,-80.2239,24.46,43,99,6.69,2021-11-15 21:00:00
768,Pembroke Pines,26.0032,-80.2239,25.3,53,20,7.64,2021-11-16 21:00:00
769,Pembroke Pines,26.0032,-80.2239,26.51,54,100,7.79,2021-11-17 21:00:00
770,Santa Rosa,14.3122,121.1114,26.11,86,57,2.56,2021-11-13 21:00:00
771,Santa Rosa,14.3122,121.1114,25.7,86,49,3.81,2021-11-14 21:00:00
772,Santa Rosa,14.3122,121.1114,25.34,85,62,3.3,2021-11-15 21:00:00
773,Santa Rosa,14.3122,121.1114,25.46,85,100,3.71,2021-11-16 21:00:00
774,Santa Rosa,14.3122,121.1114,25.16,86,100,2.92,2021-11-17 21:00:00
775,Eugene,44.0521,-123.0867,18.32,89,88,1.47,2021-11-13 21:00:00
776,Eugene,44.0521,-123.0867,18.54,70,100,2.76,2021-11-14 21:00:00
777,Eugene,44.0521,-123.0867,15.65,76,100,6.21,2021-11-15 21:00:00
778,Eugene,44.0521,-123.0867,9.46,66,45,1.16,2021-11-16 21:00:00
779,Eugene,44.0521,-123.0867,7.44,67,100,1.42,2021-11-17 21:00:00
780,Oceanside,33.1959,-117.3795,26.71,35,1,2.78,2021-11-13 21:00:00
781,Oceanside,33.1959,-117.3795,24.34,41,0,3.52,2021-11-14 21:00:00
782,Oceanside,33.1959,-117.3795,23.07,44,0,3.05,2021-11-15 21:00:00
783,Oceanside,33.1959,-117.3795,20.02,57,100,3.2,2021-11-16 21:00:00
784,Oceanside,33.1959,-117.3795,19.3,69,97,3.2,2021-11-17 21:00:00
785,Cary,35.7915,-78.7811,17.01,41,1,4.71,2021-11-13 21:00:00
786,Cary,35.7915,-78.7811,14.04,37,0,4.16,2021-11-14 21:00:00
787,Cary,35.7915,-78.7811,11.24,32,3,4.17,2021-11-15 21:00:00
788,Cary,35.7915,-78.7811,15.52,32,0,2.46,2021-11-16 21:00:00
789,Cary,35.7915,-78.7811,19.92,39,0,3.15,2021-11-17 21:00:00
790,Fort Collins,40.5853,-105.0844,17.92,26,25,6.69,2021-11-13 21:00:00
791,Fort Collins,40.5853,-105.0844,19.22,24,72,6.48,2021-11-14 21:00:00
792,Fort Collins,40.5853,-105.0844,21.92,15,71,2.62,2021-11-15 21:00:00
793,Fort Collins,40.5853,-105.0844,19.67,15,97,3.63,2021-11-16 21:00:00
794,Fort Collins,40.5853,-105.0844,5.31,35,16,3.83,2021-11-17 21:00:00
795,Corona,33.8753,-117.5664,30.99,22,1,1.38,2021-11-13 21:00:00
796,Corona,33.8753,-117.5664,30.7,11,0,1.92,2021-11-14 21:00:00
797,Corona,33.8753,-117.5664,29.22,14,2,2.43,2021-11-15 21:00:00
798,Corona,33.8753,-117.5664,24.31,22,100,1.97,2021-11-16 21:00:00
799,Corona,33.8753,-117.5664,24.41,26,36,1.69,2021-11-17 21:00:00
800,Enterprise,36.0252,-115.2419,24.12,25,27,1.35,2021-11-13 21:00:00
801,Enterprise,36.0252,-115.2419,24.67,15,6,1.31,2021-11-14 21:00:00
802,Enterprise,36.0252,-115.2419,25.44,12,48,1.29,2021-11-15 21:00:00
803,Enterprise,36.0252,-115.2419,21.33,16,100,1.06,2021-11-16 21:00:00
804,Enterprise,36.0252,-115.2419,19.99,23,49,2.88,2021-11-17 21:00:00
805,Garden Grove,33.7739,-117.9415,27.96,27,1,2.56,2021-11-13 21:00:00
806,Garden Grove,33.7739,-117.9415,27.91,19,0,2.16,2021-11-14 21:00:00
807,Garden Grove,33.7739,-117.9415,25.56,28,3,2.2,2021-11-15 21:00:00
808,Garden Grove,33.7739,-117.9415,21.79,42,100,3.22,2021-11-16 21:00:00
809,Garden Grove,33.7739,-117.9415,21.32,51,17,2.72,2021-11-17 21:00:00
810,Springfield,37.2153,-93.2982,7.93,55,9,4.16,2021-11-13 21:00:00
811,Springfield,37.2153,-93.2982,9.88,50,99,5.75,2021-11-14 21:00:00
812,Springfield,37.2153,-93.2982,16.76,53,0,6.1,2021-11-15 21:00:00
813,Springfield,37.2153,-93.2982,21.78,61,36,7.15,2021-11-16 21:00:00
814,Springfield,37.2153,-93.2982,17.79,77,100,5.86,2021-11-17 21:00:00
815,Clarksville,36.5298,-87.3595,7.76,53,29,3.81,2021-11-13 21:00:00
816,Clarksville,36.5298,-87.3595,11.91,54,100,5.87,2021-11-14 21:00:00
817,Clarksville,36.5298,-87.3595,11.41,41,22,3.03,2021-11-15 21:00:00
818,Clarksville,36.5298,-87.3595,20.21,68,47,5.77,2021-11-16 21:00:00
819,Clarksville,36.5298,-87.3595,21.03,61,0,6.65,2021-11-17 21:00:00
820,Bayamon,18.3986,-66.1557,29.38,70,59,5.27,2021-11-13 21:00:00
821,Bayamon,18.3986,-66.1557,27.82,73,26,5.27,2021-11-14 21:00:00
822,Bayamon,18.3986,-66.1557,27.93,73,76,5.19,2021-11-15 21:00:00
823,Bayamon,18.3986,-66.1557,27.27,67,16,5.27,2021-11-16 21:00:00
824,Bayamon,18.3986,-66.1557,26.75,78,51,5.69,2021-11-17 21:00:00
825,Lakewood,39.7047,-105.0814,17.76,23,97,3.99,2021-11-13 21:00:00
826,Lakewood,39.7047,-105.0814,18.36,23,96,3.43,2021-11-14 21:00:00
827,Lakewood,39.7047,-105.0814,19.7,19,59,0.26,2021-11-15 21:00:00
828,Lakewood,39.7047,-105.0814,20.15,11,100,0.35,2021-11-16 21:00:00
829,Lakewood,39.7047,-105.0814,4.37,51,80,2.65,2021-11-17 21:00:00
830,Alexandria,31.2156,29.9553,22.35,61,34,3.59,2021-11-13 21:00:00
831,Alexandria,31.2156,29.9553,21.82,72,87,3.98,2021-11-14 21:00:00
832,Alexandria,31.2156,29.9553,21.86,64,0,4.19,2021-11-15 21:00:00
833,Alexandria,31.2156,29.9553,21.24,68,100,3.86,2021-11-16 21:00:00
834,Alexandria,31.2156,29.9553,20.66,73,0,3.7,2021-11-17 21:00:00
835,Hayward,37.6688,-122.0808,22.56,63,27,1.44,2021-11-13 21:00:00
836,Hayward,37.6688,-122.0808,23.03,39,50,1.06,2021-11-14 21:00:00
837,Hayward,37.6688,-122.0808,21.43,45,100,0.86,2021-11-15 21:00:00
838,Hayward,37.6688,-122.0808,17.94,55,3,1.78,2021-11-16 21:00:00
839,Hayward,37.6688,-122.0808,19.21,37,87,0.79,2021-11-17 21:00:00
840,Murfreesboro,35.8456,-86.3903,8.01,49,2,3.24,2021-11-13 21:00:00
841,Murfreesboro,35.8456,-86.3903,12.89,55,71,5.22,2021-11-14 21:00:00
842,Murfreesboro,35.8456,-86.3903,10.79,42,24,2.1,2021-11-15 21:00:00
843,Murfreesboro,35.8456,-86.3903,18.55,71,14,4.8,2021-11-16 21:00:00
844,Murfreesboro,35.8456,-86.3903,19.79,66,0,5.62,2021-11-17 21:00:00
845,Killeen,31.1171,-97.7278,18.9,26,1,2.78,2021-11-13 21:00:00
846,Killeen,31.1171,-97.7278,24.62,41,2,4.34,2021-11-14 21:00:00
847,Killeen,31.1171,-97.7278,26.29,47,3,6.46,2021-11-15 21:00:00
848,Killeen,31.1171,-97.7278,26.13,43,1,9.62,2021-11-16 21:00:00
849,Killeen,31.1171,-97.7278,26.79,42,7,8.37,2021-11-17 21:00:00
850,Hollywood,34.0983,-118.3267,29.85,20,1,1.84,2021-11-13 21:00:00
851,Hollywood,34.0983,-118.3267,29.58,16,0,2.47,2021-11-14 21:00:00
852,Hollywood,34.0983,-118.3267,27.5,20,6,2.32,2021-11-15 21:00:00
853,Hollywood,34.0983,-118.3267,22.81,35,100,3.1,2021-11-16 21:00:00
854,Hollywood,34.0983,-118.3267,22.77,41,6,2.5,2021-11-17 21:00:00
855,Lancaster,40.2504,-76.2499,5.13,82,73,7.36,2021-11-13 21:00:00
856,Lancaster,40.2504,-76.2499,6.04,65,87,3.3,2021-11-14 21:00:00
857,Lancaster,40.2504,-76.2499,4.82,66,41,8.11,2021-11-15 21:00:00
858,Lancaster,40.2504,-76.2499,5.47,66,14,2.44,2021-11-16 21:00:00
859,Lancaster,40.2504,-76.2499,9.02,76,79,1.45,2021-11-17 21:00:00
860,Salinas,36.6777,-121.6555,26.91,49,2,2.31,2021-11-13 21:00:00
861,Salinas,36.6777,-121.6555,27.73,25,5,1.61,2021-11-14 21:00:00
862,Salinas,36.6777,-121.6555,22.86,36,100,1.64,2021-11-15 21:00:00
863,Salinas,36.6777,-121.6555,17.87,67,9,3.29,2021-11-16 21:00:00
864,Salinas,36.6777,-121.6555,21.1,50,55,2.17,2021-11-17 21:00:00
865,Jackson,42.4165,-122.8345,19.56,80,76,0.79,2021-11-13 21:00:00
866,Jackson,42.4165,-122.8345,18.32,55,100,0.9,2021-11-14 21:00:00
867,Jackson,42.4165,-122.8345,17.79,46,100,2.26,2021-11-15 21:00:00
868,Jackson,42.4165,-122.8345,9.37,53,14,0.9,2021-11-16 21:00:00
869,Jackson,42.4165,-122.8345,11.5,38,100,0.34,2021-11-17 21:00:00
870,Midland,31.9974,-102.0779,22.31,29,1,7.53,2021-11-13 21:00:00
871,Midland,31.9974,-102.0779,23.13,18,1,3.11,2021-11-14 21:00:00
872,Midland,31.9974,-102.0779,27.13,10,13,7.12,2021-11-15 21:00:00
873,Midland,31.9974,-102.0779,29.5,9,0,9.23,2021-11-16 21:00:00
874,Midland,31.9974,-102.0779,26.41,11,71,5.43,2021-11-17 21:00:00
875,Macon County,39.8667,-88.9668,3.59,66,93,5.09,2021-11-13 21:00:00
876,Macon County,39.8667,-88.9668,3.46,59,87,9.5,2021-11-14 21:00:00
877,Macon County,39.8667,-88.9668,6.21,51,99,4.86,2021-11-15 21:00:00
878,Macon County,39.8667,-88.9668,18.23,63,20,5.5,2021-11-16 21:00:00
879,Macon County,39.8667,-88.9668,16.51,80,100,7.39,2021-11-17 21:00:00
880,Kansas City,39.0997,-94.5786,8.12,51,26,4.08,2021-11-13 21:00:00
881,Kansas City,39.0997,-94.5786,9.61,50,92,5.34,2021-11-14 21:00:00
882,Kansas City,39.0997,-94.5786,17.93,49,74,5.73,2021-11-15 21:00:00
883,Kansas City,39.0997,-94.5786,21.26,65,91,7.14,2021-11-16 21:00:00
884,Kansas City,39.0997,-94.5786,8.98,60,100,6.43,2021-11-17 21:00:00
885,Palmdale,34.5794,-118.1165,25.12,25,0,3.54,2021-11-13 21:00:00
886,Palmdale,34.5794,-118.1165,25.25,17,0,1.95,2021-11-14 21:00:00
887,Palmdale,34.5794,-118.1165,26.84,12,26,4.34,2021-11-15 21:00:00
888,Palmdale,34.5794,-118.1165,22.07,20,100,5.16,2021-11-16 21:00:00
889,Palmdale,34.5794,-118.1165,20.32,26,7,2.86,2021-11-17 21:00:00
890,Sunnyvale,37.3688,-122.0363,23.06,61,7,1.69,2021-11-13 21:00:00
891,Sunnyvale,37.3688,-122.0363,24.06,32,38,1.12,2021-11-14 21:00:00
892,Sunnyvale,37.3688,-122.0363,22.79,40,100,1.35,2021-11-15 21:00:00
893,Sunnyvale,37.3688,-122.0363,19.11,45,0,2.34,2021-11-16 21:00:00
894,Sunnyvale,37.3688,-122.0363,20.3,42,89,0.72,2021-11-17 21:00:00
895,Springfield,37.2153,-93.2982,7.93,55,9,4.16,2021-11-13 21:00:00
896,Springfield,37.2153,-93.2982,9.88,50,99,5.75,2021-11-14 21:00:00
897,Springfield,37.2153,-93.2982,16.76,53,0,6.1,2021-11-15 21:00:00
898,Springfield,37.2153,-93.2982,21.78,61,36,7.15,2021-11-16 21:00:00
899,Springfield,37.2153,-93.2982,17.79,77,100,5.86,2021-11-17 21:00:00
900,Escondido,33.1192,-117.0864,28.74,22,1,3.64,2021-11-13 21:00:00
901,Escondido,33.1192,-117.0864,28.98,18,0,4.49,2021-11-14 21:00:00
902,Escondido,33.1192,-117.0864,27.32,21,0,3.44,2021-11-15 21:00:00
903,Escondido,33.1192,-117.0864,22.71,33,100,3.52,2021-11-16 21:00:00
904,Escondido,33.1192,-117.0864,22.14,43,91,3.7,2021-11-17 21:00:00
905,Pomona,34.0553,-117.7523,30.39,19,1,1.7,2021-11-13 21:00:00
906,Pomona,34.0553,-117.7523,30.18,11,0,2.06,2021-11-14 21:00:00
907,Pomona,34.0553,-117.7523,28.39,14,7,2.76,2021-11-15 21:00:00
908,Pomona,34.0553,-117.7523,23.68,24,100,2.67,2021-11-16 21:00:00
909,Pomona,34.0553,-117.7523,23.69,30,6,2.6,2021-11-17 21:00:00
910,Bellevue,47.6104,-122.2007,9.79,90,83,1.54,2021-11-13 21:00:00
911,Bellevue,47.6104,-122.2007,14.96,93,100,5.97,2021-11-14 21:00:00
912,Bellevue,47.6104,-122.2007,12.41,87,100,5.15,2021-11-15 21:00:00
913,Bellevue,47.6104,-122.2007,8.82,64,54,1.56,2021-11-16 21:00:00
914,Bellevue,47.6104,-122.2007,7.15,59,100,2.32,2021-11-17 21:00:00
915,Surprise,33.6306,-112.3332,28.37,17,1,1.17,2021-11-13 21:00:00
916,Surprise,33.6306,-112.3332,28.43,12,0,0.8,2021-11-14 21:00:00
917,Surprise,33.6306,-112.3332,28.34,11,0,0.73,2021-11-15 21:00:00
918,Surprise,33.6306,-112.3332,26.66,12,100,1.72,2021-11-16 21:00:00
919,Surprise,33.6306,-112.3332,25.22,14,86,1.55,2021-11-17 21:00:00
920,Naperville,41.7859,-88.1473,3.35,66,93,4.95,2021-11-13 21:00:00
921,Naperville,41.7859,-88.1473,2.14,76,100,8.34,2021-11-14 21:00:00
922,Naperville,41.7859,-88.1473,1.79,64,100,3.26,2021-11-15 21:00:00
923,Naperville,41.7859,-88.1473,11.03,76,67,3.74,2021-11-16 21:00:00
924,Naperville,41.7859,-88.1473,10.72,94,100,4.73,2021-11-17 21:00:00
925,Pasadena,29.6911,-95.2091,19.32,31,31,4.15,2021-11-13 21:00:00
926,Pasadena,29.6911,-95.2091,23.43,43,1,2.43,2021-11-14 21:00:00
927,Pasadena,29.6911,-95.2091,25.79,50,22,4.64,2021-11-15 21:00:00
928,Pasadena,29.6911,-95.2091,25.89,49,1,6.27,2021-11-16 21:00:00
929,Pasadena,29.6911,-95.2091,24.55,59,95,4.53,2021-11-17 21:00:00
930,Denton,33.2001,-97.1336,16.62,32,1,3.3,2021-11-13 21:00:00
931,Denton,33.2001,-97.1336,20.34,40,24,3.04,2021-11-14 21:00:00
932,Denton,33.2001,-97.1336,24.86,38,13,4.27,2021-11-15 21:00:00
933,Denton,33.2001,-97.1336,26.67,44,0,9.26,2021-11-16 21:00:00
934,Denton,33.2001,-97.1336,27.4,39,0,7.63,2021-11-17 21:00:00
935,Roseville,38.7521,-121.288,21.13,75,60,1.4,2021-11-13 21:00:00
936,Roseville,38.7521,-121.288,21.33,41,100,1.53,2021-11-14 21:00:00
937,Roseville,38.7521,-121.288,21.12,44,100,1.66,2021-11-15 21:00:00
938,Roseville,38.7521,-121.288,19.98,55,0,2.5,2021-11-16 21:00:00
939,Roseville,38.7521,-121.288,17.67,53,100,1.14,2021-11-17 21:00:00
940,Joliet,41.525,-88.0817,3.77,67,93,4.89,2021-11-13 21:00:00
941,Joliet,41.525,-88.0817,2.33,80,100,8.87,2021-11-14 21:00:00
942,Joliet,41.525,-88.0817,1.8,70,100,3.06,2021-11-15 21:00:00
943,Joliet,41.525,-88.0817,12.1,76,29,3.84,2021-11-16 21:00:00
944,Joliet,41.525,-88.0817,14.64,91,100,3.89,2021-11-17 21:00:00
945,Thornton,39.868,-104.9719,18.3,22,83,6.79,2021-11-13 21:00:00
946,Thornton,39.868,-104.9719,19.06,21,55,6.49,2021-11-14 21:00:00
947,Thornton,39.868,-104.9719,20.61,17,62,3.0,2021-11-15 21:00:00
948,Thornton,39.868,-104.9719,20.94,11,100,2.2,2021-11-16 21:00:00
949,Thornton,39.868,-104.9719,4.3,47,76,3.06,2021-11-17 21:00:00
950,McAllen,26.2034,-98.23,25.28,42,74,4.93,2021-11-13 21:00:00
951,McAllen,26.2034,-98.23,28.69,43,1,4.59,2021-11-14 21:00:00
952,McAllen,26.2034,-98.23,29.52,40,1,5.61,2021-11-15 21:00:00
953,McAllen,26.2034,-98.23,29.4,35,0,7.78,2021-11-16 21:00:00
954,McAllen,26.2034,-98.23,30.02,36,94,7.6,2021-11-17 21:00:00
955,Paterson,40.9168,-74.1718,13.22,69,76,6.53,2021-11-13 21:00:00
956,Paterson,40.9168,-74.1718,7.07,55,85,3.52,2021-11-14 21:00:00
957,Paterson,40.9168,-74.1718,7.14,55,66,5.68,2021-11-15 21:00:00
958,Paterson,40.9168,-74.1718,8.11,46,19,4.15,2021-11-16 21:00:00
959,Paterson,40.9168,-74.1718,10.32,59,100,1.21,2021-11-17 21:00:00
960,Rockford,42.2711,-89.094,2.6,62,92,6.05,2021-11-13 21:00:00
961,Rockford,42.2711,-89.094,1.98,73,100,7.88,2021-11-14 21:00:00
962,Rockford,42.2711,-89.094,0.36,90,100,3.55,2021-11-15 21:00:00
963,Rockford,42.2711,-89.094,10.63,77,52,5.54,2021-11-16 21:00:00
964,Rockford,42.2711,-89.094,8.69,69,100,4.0,2021-11-17 21:00:00
965,Carrollton,32.9537,-96.8903,16.87,29,1,2.21,2021-11-13 21:00:00
966,Carrollton,32.9537,-96.8903,20.74,37,42,1.46,2021-11-14 21:00:00
967,Carrollton,32.9537,-96.8903,25.64,38,6,3.94,2021-11-15 21:00:00
968,Carrollton,32.9537,-96.8903,26.54,44,0,8.06,2021-11-16 21:00:00
969,Carrollton,32.9537,-96.8903,27.45,39,0,6.69,2021-11-17 21:00:00
970,Bridgeport,41.167,-73.2048,13.5,74,29,12.28,2021-11-13 21:00:00
971,Bridgeport,41.167,-73.2048,8.26,55,100,4.39,2021-11-14 21:00:00
972,Bridgeport,41.167,-73.2048,7.7,61,77,7.53,2021-11-15 21:00:00
973,Bridgeport,41.167,-73.2048,8.39,48,11,5.25,2021-11-16 21:00:00
974,Bridgeport,41.167,-73.2048,11.32,67,100,3.61,2021-11-17 21:00:00
975,Miramar,25.9873,-80.2323,29.98,60,45,2.65,2021-11-13 21:00:00
976,Miramar,25.9873,-80.2323,25.41,47,100,3.53,2021-11-14 21:00:00
977,Miramar,25.9873,-80.2323,24.47,43,99,6.68,2021-11-15 21:00:00
978,Miramar,25.9873,-80.2323,25.32,52,22,7.63,2021-11-16 21:00:00
979,Miramar,25.9873,-80.2323,26.51,54,100,7.76,2021-11-17 21:00:00
980,Round Rock,30.5083,-97.6789,18.95,29,1,1.76,2021-11-13 21:00:00
981,Round Rock,30.5083,-97.6789,24.19,43,7,4.42,2021-11-14 21:00:00
982,Round Rock,30.5083,-97.6789,26.09,49,5,6.29,2021-11-15 21:00:00
983,Round Rock,30.5083,-97.6789,26.19,43,0,8.35,2021-11-16 21:00:00
984,Round Rock,30.5083,-97.6789,26.93,43,6,7.38,2021-11-17 21:00:00
985,Metairie,29.9841,-90.1528,15.38,46,1,6.28,2021-11-13 21:00:00
986,Metairie,29.9841,-90.1528,17.81,39,0,2.27,2021-11-14 21:00:00
987,Metairie,29.9841,-90.1528,19.89,50,2,1.27,2021-11-15 21:00:00
988,Metairie,29.9841,-90.1528,23.45,53,0,2.37,2021-11-16 21:00:00
989,Metairie,29.9841,-90.1528,22.4,65,100,3.22,2021-11-17 21:00:00
990,Olathe,38.8814,-94.8191,8.21,52,22,4.59,2021-11-13 21:00:00
991,Olathe,38.8814,-94.8191,9.88,50,96,4.95,2021-11-14 21:00:00
992,Olathe,38.8814,-94.8191,18.25,48,41,6.41,2021-11-15 21:00:00
993,Olathe,38.8814,-94.8191,21.08,65,86,7.69,2021-11-16 21:00:00
994,Olathe,38.8814,-94.8191,8.84,60,100,7.38,2021-11-17 21:00:00
995,Waco,31.5493,-97.1467,18.31,27,1,2.2,2021-11-13 21:00:00
996,Waco,31.5493,-97.1467,24.19,41,2,3.93,2021-11-14 21:00:00
997,Waco,31.5493,-97.1467,26.31,49,0,6.6,2021-11-15 21:00:00
998,Waco,31.5493,-97.1467,26.45,45,1,9.61,2021-11-16 21:00:00
999,Waco,31.5493,-97.1467,27.32,43,0,8.73,2021-11-17 21:00:00
